"Date","Open","High","Low","Close","Volume","Change"
2003-07-11,297.33,303.21,296.66,303.21,0,1.48948989155175
2003-07-14,305.88,310.55,304.36,309.06,0,1.92935589195609
2003-07-15,308.62,312.55,307.42,309.98,0,0.297676826506188
2003-07-16,310.36,312.53,306.74,308.27,0,-0.551648493451207
2003-07-17,305.9,306.57,301.39,302.31,0,-1.93337009764167
2003-07-18,302.31,310.5,302.16,309.41,0,2.34858258079456
2003-07-21,312.01,312.88,304.66,305.77,0,-1.17643256520475
2003-07-22,307.55,308.55,303.66,308.55,0,0.909180102691565
2003-07-23,310.48,311.11,305.85,306.43,0,-0.687084751255873
2003-07-24,307.23,312.32,304.67,312,0,1.81770714355645
2003-07-25,308.68,310.83,306.36,308.04,0,-1.26923076923077
2003-07-28,312.03,312.62,309.75,311.97,0,1.27580833657968
2003-07-29,310.48,315.6,308.99,309.98,0,-0.637881847613553
2003-07-30,309.93,314.24,309.34,311.77,0,0.577456610103866
2003-07-31,313.34,318.13,311.49,317.49,0,1.83468582608974
2003-08-01,316.67,319.07,313.47,314.74,0,-0.866169013197271
2003-08-04,313.43,317.59,310.25,311.6,0,-0.997648853021538
2003-08-05,314.8,315.6,312.93,314.25,0,0.850449293966626
2003-08-06,310.7,311.38,308.31,308.5,0,-1.82975338106603
2003-08-07,312.59,312.59,305.65,309.31,0,0.262560777957854
2003-08-08,309.18,314.14,308.08,312.35,0,0.982832756781238
2003-08-11,313.03,314.66,311.37,313.24,0,0.284936769649424
2003-08-12,313.67,316.75,312.42,315.36,0,0.676797343889679
2003-08-13,317.86,318,314.33,315.26,0,-0.0317097919837694
2003-08-14,316.2,320.3,314.56,320.05,0,1.5193808285225
2003-08-15,320.36,324.27,320.05,322.99,0,0.918606467739425
2003-08-18,323.58,325.28,321.95,324.84,0,0.572773150871542
2003-08-19,327.41,329.21,326.22,326.52,0,0.517177687476922
2003-08-20,326.83,327.85,323.4,325.81,0,-0.217444566948422
2003-08-21,327.79,332.87,327.79,330.27,0,1.36889598232097
2003-08-22,330.75,336.02,329.44,334.15,0,1.17479637872044
2003-08-25,332.1,332.91,330.09,330.62,0,-1.05641179111177
2003-08-26,331.35,333.22,326.02,327.01,0,-1.09188796806001
2003-08-27,328.92,331.14,328.33,331.02,0,1.2262621938167
2003-08-28,330.65,334.58,329.4,331.11,0,0.0271886895051754
2003-08-29,333.79,334.7,329.41,329.41,0,-0.513424541693086
2003-09-01,331.06,337.11,331.04,337.11,0,2.33751252238852
2003-09-02,337.09,338.34,335.21,336.41,0,-0.207647355462603
2003-09-03,339.12,343.32,339.12,341.43,0,1.49222674712404
2003-09-04,341.99,344.33,338.68,339.79,0,-0.480332718273146
2003-09-05,341.31,342.07,336.96,339.23,0,-0.164807675328882
2003-09-08,337.93,342.62,337.7,342.2,0,0.875512189370031
2003-09-09,344.25,344.3,336.31,337.58,0,-1.3500876680304
2003-09-10,335.63,336.09,330.41,331.05,0,-1.93435630072871
2003-09-11,328.05,333.06,328.05,330.5,0,-0.166138045612452
2003-09-12,332.86,333.91,326.97,328.27,0,-0.674735249621794
2003-09-15,330.46,333.56,330.32,331.52,0,0.990038687665651
2003-09-16,331.4,334.62,330.3,334.5,0,0.898889961389959
2003-09-17,337.32,339.34,336.85,337.38,0,0.860986547085196
2003-09-18,336.42,339.28,335.6,338.4,0,0.302329717232785
2003-09-19,340.56,340.68,334.51,334.82,0,-1.0579196217494
2003-09-22,331.16,331.16,325.58,327.01,0,-2.33259661907891
2003-09-23,327.81,328.15,320.95,322.74,0,-1.30577046573499
2003-09-24,325.27,325.65,322.04,322.22,0,-0.161120406519177
2003-09-25,317.72,320.15,316.04,318.24,0,-1.2351809322823
2003-09-26,316.12,318.09,312.39,313.98,0,-1.33861236802413
2003-09-29,312.55,317.46,310.94,312.52,0,-0.464997770558651
2003-09-30,313.62,314.97,305.3,306.78,0,-1.83668245232306
2003-10-01,308.82,311.71,306.43,311.58,0,1.56463915509486
2003-10-02,315.3,316.91,313.09,314.47,0,0.927530650234298
2003-10-03,316.38,323.8,315.66,323.51,0,2.87467802970076
2003-10-06,322.02,323.64,319.4,320.41,0,-0.958239312540565
2003-10-07,320.94,321.17,315.38,318.25,0,-0.67413626291315
2003-10-08,316.88,322.02,316.07,317.14,0,-0.34878240377062
2003-10-09,318.74,324.81,318.18,324.6,0,2.35227344390492
2003-10-10,325.51,327.16,322.14,323.13,0,-0.452865064695018
2003-10-13,325.41,329.51,324.96,328.67,0,1.71448024015104
2003-10-14,330.41,330.79,325.13,326.42,0,-0.684577235524997
2003-10-15,329.17,333.91,328.34,331.38,0,1.51951473561669
2003-10-16,329.9,331.62,327.24,327.84,0,-1.06826000362122
2003-10-17,328.51,332.79,327.79,330.06,0,0.67715959004393
2003-10-20,329.05,331.01,326.06,327.53,0,-0.766527298067032
2003-10-21,330.16,331.92,328.18,328.85,0,0.403016517570931
2003-10-22,328.43,329.92,321.3,322.03,0,-2.0738938725863
2003-10-23,316.35,319.51,316.14,317.36,0,-1.45017544949227
2003-10-24,317.11,318.91,315.52,316.43,0,-0.293042601462068
2003-10-27,318.36,321.54,318.36,320.23,0,1.20089751287804
2003-10-28,322.31,324.04,321.46,322.83,0,0.811916435062288
2003-10-29,326.32,326.78,323.09,325.45,0,0.8115726543382
2003-10-30,325.56,331.15,323.43,328.55,0,0.952527269933934
2003-10-31,328.2,331.43,326.97,330.22,0,0.508294019175159
2003-11-03,331.33,340.7,330.91,340.7,0,3.17364181454787
2003-11-04,339.99,341.33,336.85,338.15,0,-0.748459054886996
2003-11-05,337.74,339.63,335.19,336,0,-0.635812509241451
2003-11-06,337.14,341.84,333.92,338.88,0,0.857142857142845
2003-11-07,340.95,344.62,340.95,342.99,0,1.21281869688386
2003-11-10,340.65,342.52,339.05,339.17,0,-1.11373509431761
2003-11-11,337.09,337.09,335.1,336.35,0,-0.831441460034787
2003-11-12,336.4,338.17,334.48,336.85,0,0.148654675189541
2003-11-13,340.85,341.36,337.23,338.87,0,0.599673445153615
2003-11-14,337.53,341.47,337.26,338.84,0,-0.00885295245965922
2003-11-17,334.15,334.71,328.74,328.95,0,-2.91878172588832
2003-11-18,331.54,332.06,326.98,328.5,0,-0.136798905608748
2003-11-19,324.22,327.61,322.84,327.23,0,-0.386605783866056
2003-11-20,328.98,328.98,320.83,325.57,0,-0.507288451547849
2003-11-21,324.59,327.18,323.59,325.1,0,-0.144362195533976
2003-11-24,326.34,333.58,326.27,333.58,0,2.60842817594584
2003-11-25,335.04,336.18,332.35,334.12,0,0.161880208645604
2003-11-26,333.41,337.75,332.32,332.32,0,-0.538728600502814
2003-11-27,333.52,335.36,332.55,334.35,0,0.610857005296106
2003-11-28,334.15,335.87,329.71,332.19,0,-0.646029609690446
2003-12-01,334.66,337.98,334.66,337.08,0,1.47204912851078
2003-12-02,337.73,339.1,335.6,336.93,0,-0.0444998220007098
2003-12-03,335.15,339.67,335.09,339.12,0,0.649986644110045
2003-12-04,338,339.79,336.16,337.89,0,-0.362703467799019
2003-12-05,336.21,337.49,332.25,334.64,0,-0.961851490129928
2003-12-08,332.42,332.45,330.27,331.85,0,-0.833731771455881
2003-12-09,334.75,334.75,331.9,332.21,0,0.10848274822961
2003-12-10,330.52,330.92,326.3,327.76,0,-1.33951416272839
2003-12-11,329.12,330.31,327.01,330.13,0,0.723090065901877
2003-12-12,332.48,333.75,328.19,329.92,0,-0.0636113046375564
2003-12-15,334.81,335.6,329.52,330.26,0,0.103055286129972
2003-12-16,327.84,329.67,326.91,328.25,0,-0.608611397081082
2003-12-17,328.93,329.42,324.84,325.88,0,-0.722010662604722
2003-12-18,325.8,328.76,325.28,328.59,0,0.831594451945494
2003-12-19,329.93,331.69,328.72,331.65,0,0.931251711859771
2003-12-22,329.31,331.94,329.22,330.13,0,-0.458314488165223
2003-12-23,331.61,331.73,329.93,331.02,0,0.269590767273487
2003-12-24,331.1,332.06,330.59,332.06,0,0.314180412059706
2003-12-29,333.04,335.31,332.93,334.53,0,0.743841474432316
2003-12-30,336.6,337.75,336.05,337.04,0,0.750306400023937
2003-12-31,337.45,338.02,336.84,337.65,0,0.18098741989081
2004-01-02,338.69,342.76,337.97,342.76,0,1.51340145120689
2004-01-05,342.62,344,340.72,343.74,0,0.28591434239702
2004-01-06,344.92,345.24,341.48,342.11,0,-0.47419561296328
2004-01-07,343.2,343.24,338.64,340.17,0,-0.567069071351323
2004-01-08,343.26,346.22,342.47,345.29,0,1.50512978804715
2004-01-09,345.16,346.91,341.61,343.52,0,-0.512612586521488
2004-01-12,342.27,342.64,340.57,341.53,0,-0.579296693060083
2004-01-13,343.25,346.16,342.51,342.77,0,0.36307205809154
2004-01-14,342.55,347.78,342.3,347.23,0,1.30116404586167
2004-01-15,346.51,352.86,345.8,351.47,0,1.2210926475247
2004-01-16,353.08,358.89,353.08,357.55,0,1.72987737217969
2004-01-19,359,360.39,356.17,357.34,0,-0.0587330443294731
2004-01-20,357.33,357.52,354.08,354.25,0,-0.86472267308445
2004-01-21,353.97,357.55,353.46,357.45,0,0.903316866619619
2004-01-22,359.64,360.3,356.3,357.97,0,0.145474891593245
2004-01-23,357.63,358.46,356.19,357.13,0,-0.234656535463873
2004-01-26,357.13,357.31,354.31,355.58,0,-0.434015624562489
2004-01-27,359.45,360.85,356.96,356.96,0,0.388098318240626
2004-01-28,356.9,359.94,355.21,359.23,0,0.635925593904085
2004-01-29,355.86,357.23,354.12,354.22,0,-1.39464966734404
2004-01-30,355.35,356.66,352.67,353.31,0,-0.256902489977984
2004-02-02,354.51,355.82,352.39,355.47,0,0.611361127621635
2004-02-03,355.4,355.64,350.57,351.74,0,-1.04931499141981
2004-02-04,350.61,351.46,348.61,348.99,0,-0.781827486211406
2004-02-05,347.93,352.15,347.88,349.85,0,0.246425399008565
2004-02-06,351.45,353.2,349.6,351.35,0,0.428755180791773
2004-02-09,352.61,355.94,352.5,355.49,0,1.17831222427778
2004-02-10,355.72,356.06,353.74,355.77,0,0.0787645222087852
2004-02-11,356.26,357.99,355.71,357.61,0,0.517188070944719
2004-02-12,358.58,360.4,356.91,358.35,0,0.206929336427963
2004-02-13,358.07,359.58,354.76,355.64,0,-0.756243895632769
2004-02-16,355.63,357.93,355.61,357.67,0,0.570801934540555
2004-02-17,357.91,361.65,357.91,361.02,0,0.936617552492502
2004-02-18,363.2,363.2,360.33,361.34,0,0.0886377486011947
2004-02-19,361.91,365.93,361.18,364.8,0,0.957546908728624
2004-02-20,363.59,365.48,361.1,362.37,0,-0.666118421052631
2004-02-23,363.05,364.46,359.93,359.93,0,-0.673344923696773
2004-02-24,358.42,359.53,352.68,354.21,0,-1.5891978995916
2004-02-25,354.92,356.16,352.54,355.04,0,0.234324270912745
2004-02-26,357.4,357.78,354.78,355.99,0,0.267575484452443
2004-02-27,358.34,360.18,356.59,356.59,0,0.168544060226394
2004-03-01,357.74,359.36,356.03,358.63,0,0.572085588491
2004-03-02,360.35,362.23,358.94,362.23,0,1.0038200931322
2004-03-03,361.34,362.18,359.07,360.1,0,-0.588024183529801
2004-03-04,360.9,361.59,358.99,361.52,0,0.394334906970273
2004-03-05,361.8,362.67,357.66,359.93,0,-0.43980969240982
2004-03-08,361.13,361.5,359.77,360.82,0,0.247270302558822
2004-03-09,358.25,358.62,354.57,355.5,0,-1.47441937808326
2004-03-10,353.61,355.11,352.95,354.52,0,-0.275668073136437
2004-03-11,350.19,350.68,343.29,344.05,0,-2.95328895407875
2004-03-12,340,346.21,338.99,345.99,0,0.563871530300819
2004-03-15,346.49,346.49,336.9,337.22,0,-2.53475533974969
2004-03-16,336.29,339.02,332.96,338.46,0,0.367712472569814
2004-03-17,339.85,345.18,339.85,345.11,0,1.96478165809846
2004-03-18,345.81,345.83,336.32,336.93,0,-2.37025875807714
2004-03-19,339.69,339.69,333.15,336.24,0,-0.204790312527825
2004-03-22,332.6,332.6,325.73,328.38,0,-2.33761598857959
2004-03-23,327.44,332.01,327.44,329.21,0,0.252755953468542
2004-03-24,329.96,331.84,323.37,326.33,0,-0.874821542480486
2004-03-25,329.01,334.53,328.84,334.53,0,2.51279379768945
2004-03-26,337.02,337.44,333.39,335.24,0,0.212238065345427
2004-03-29,336.63,341.21,335.54,340.51,0,1.57200811359026
2004-03-30,341.21,341.21,336.83,339.83,0,-0.199700449326012
2004-03-31,340.81,342.64,337.85,338.87,0,-0.282494188270599
2004-04-01,340.79,343.51,338.37,342.46,0,1.0594033110042
2004-04-02,343.08,350.94,342.72,350.52,0,2.35355953980028
2004-04-05,352.1,353.92,349.81,352.3,0,0.50781695766291
2004-04-06,353.84,353.84,349.44,349.65,0,-0.752199829690614
2004-04-07,350.26,352.52,349.27,350.49,0,0.240240240240253
2004-04-08,352.02,353.74,350.39,350.96,0,0.134097977117742
2004-04-13,353.28,354.93,352.25,353.34,0,0.678139958969681
2004-04-14,350.8,351.23,345.95,349.86,0,-0.984887077602303
2004-04-15,349.08,351.92,347.99,349.98,0,0.0342994340593483
2004-04-16,349.69,353.39,349.69,352.76,0,0.794331104634538
2004-04-19,352.04,353.39,350.02,352.89,0,0.0368522508220837
2004-04-20,354.78,357.76,354.09,355.76,0,0.813284592932639
2004-04-21,352.86,355.16,352.16,353.88,0,-0.528446143467509
2004-04-22,354.92,355.38,351.66,355.38,0,0.423872499152256
2004-04-23,357.64,358.49,356.21,356.62,0,0.34892228037593
2004-04-26,355.95,357.73,354.53,354.57,0,-0.57484156805564
2004-04-27,354.31,355.25,352.69,353.99,0,-0.163578418929966
2004-04-28,352.05,352.31,347.24,347.92,0,-1.71473770445493
2004-04-29,346.13,347.37,341.82,343.51,0,-1.26753276615315
2004-04-30,340.88,343.36,340.8,341.41,0,-0.611335914529409
2004-05-03,338.56,343.82,338.42,343.62,0,0.64731554436015
2004-05-04,343.71,344.14,340.67,343.09,0,-0.154240149001816
2004-05-05,342.31,346.33,341.82,345.63,0,0.740330525518096
2004-05-06,345.4,345.51,338.14,338.57,0,-2.04264676098719
2004-05-07,339.34,339.34,333.64,337.97,0,-0.177215937619979
2004-05-10,331.92,332.92,328.43,329.46,0,-2.51797496819246
2004-05-11,331.42,333.79,331.06,332.96,0,1.06234444242093
2004-05-12,333.28,333.28,325.36,326.01,0,-2.08733781835656
2004-05-13,328.44,330.87,327.14,330.7,0,1.4386061777246
2004-05-14,328.63,330.22,325.49,327.39,0,-1.00090716661627
2004-05-17,322.75,323.48,319.11,323,0,-1.34090839671339
2004-05-18,324.18,327.1,323.83,326.34,0,1.03405572755417
2004-05-19,329.42,333.79,329.26,332.7,0,1.94888766317338
2004-05-20,330.12,330.98,328.61,330.58,0,-0.637210700330626
2004-05-21,331.64,332.75,328.47,330.49,0,-0.0272248774880413
2004-05-24,330.94,336.42,330.94,333.94,0,1.04390450543133
2004-05-25,332.13,332.63,329.72,331.54,0,-0.71869198059531
2004-05-26,336.63,336.93,333.57,334.52,0,0.898835736261083
2004-05-27,335.5,339.46,335.5,338.17,0,1.09111562836304
2004-05-28,338.07,339.35,335.62,336.95,0,-0.360765295561416
2004-05-31,336.5,337.34,336.05,337.19,0,0.0712271850422885
2004-06-01,337.86,337.89,331.88,331.88,0,-1.57477979774014
2004-06-02,334.29,336.78,333.24,334.48,0,0.783415692418954
2004-06-03,334.3,336.57,333.3,336.57,0,0.624850514231046
2004-06-04,337.04,339.46,336.55,339.08,0,0.745758683186248
2004-06-07,341.62,343.28,341.26,342.42,0,0.985018284770556
2004-06-08,344.26,344.26,341.22,342.73,0,0.090532095087914
2004-06-09,343.18,344.36,341.49,341.74,0,-0.288857117847874
2004-06-10,341.72,342.67,340.71,342.11,0,0.108269444607023
2004-06-11,341.93,342.17,340.09,341.36,0,-0.219227733769845
2004-06-14,340.31,340.45,335.53,337.29,0,-1.19228966486993
2004-06-15,336.7,340.23,336.21,339.81,0,0.747131548519064
2004-06-16,340.42,342.68,340.1,342.12,0,0.679791648274031
2004-06-17,341.83,343.94,341.5,342.55,0,0.125686893487664
2004-06-18,341.15,343.69,340.88,343.38,0,0.242300394103045
2004-06-21,344.78,345.16,342.79,343.87,0,0.142699050614481
2004-06-22,342.59,343.43,338.86,339.62,0,-1.23593218367406
2004-06-23,341.21,342.15,339.98,340.37,0,0.220835050939283
2004-06-24,343.4,344.76,342.38,343.14,0,0.813820254428999
2004-06-25,342.42,344.05,342.1,343.43,0,0.0845136096054189
2004-06-28,342.66,348.07,342.51,347.15,0,1.08319016975802
2004-06-29,344.9,346.36,344.58,346.35,0,-0.230447933170086
2004-06-30,347.04,347.67,345.13,345.13,0,-0.352244839035665
2004-07-01,346.8,348.73,343.79,345.87,0,0.214411960710459
2004-07-02,344.05,344.75,340.76,341.83,0,-1.16806892763177
2004-07-05,341.09,341.84,339.26,339.84,0,-0.582160723166492
2004-07-06,340.69,340.69,334.94,335.92,0,-1.15348399246703
2004-07-07,336.44,336.89,334.4,334.79,0,-0.336389616575372
2004-07-08,333.9,335.82,332.37,335.56,0,0.229994922190024
2004-07-09,333.76,336.24,333.08,335.94,0,0.113243533198237
2004-07-12,335.76,337.1,333.42,333.53,0,-0.717390010120866
2004-07-13,335.61,335.61,333.62,333.8,0,0.0809522381794769
2004-07-14,332.25,333.21,329.32,332.72,0,-0.323547034152183
2004-07-15,331.78,332.34,328.18,328.63,0,-1.2292618417889
2004-07-16,328.76,331.44,328.61,328.77,0,0.0426011015427719
2004-07-19,329.41,329.41,326.36,326.68,0,-0.635702770934077
2004-07-20,326.11,328.14,323.51,328.06,0,0.422431737480111
2004-07-21,330.34,333.22,330.34,331.37,0,1.008961775285
2004-07-22,327.55,327.89,324.74,324.97,0,-1.9313758034825
2004-07-23,326.8,326.99,324.08,324.68,0,-0.0892390066775439
2004-07-26,324.02,326.52,320.72,320.72,0,-1.2196624368609
2004-07-27,321.52,324.72,321.31,324.72,0,1.24719381391869
2004-07-28,325.45,326.98,322.81,324.32,0,-0.123183050012332
2004-07-29,324.87,330.75,324.87,330.71,0,1.97027627035027
2004-07-30,330.79,330.79,327.04,329.91,0,-0.241903782770392
2004-08-02,328.64,328.64,325.44,325.87,0,-1.22457639962414
2004-08-03,326.63,327.72,326.02,326.93,0,0.325283088348116
2004-08-04,325.17,325.17,322.06,323.39,0,-1.08280059951672
2004-08-05,326.37,327.62,325.66,325.85,0,0.760691425214155
2004-08-06,321.89,321.95,315.74,315.74,0,-3.10265459567286
2004-08-09,316.02,316.53,311.1,313.08,0,-0.842465319566743
2004-08-10,312.83,316.44,312.39,316.24,0,1.00932668966398
2004-08-11,317.08,317.21,310.59,312.86,0,-1.06880849987351
2004-08-12,314.37,315.12,310.03,311.57,0,-0.412325001598168
2004-08-13,309.7,312.07,308.12,310.68,0,-0.285650094681766
2004-08-16,309.21,314.37,307.31,314.37,0,1.18771726535343
2004-08-17,314.24,317.38,313.01,315.72,0,0.429430289149746
2004-08-18,315.86,316.97,313.61,316.69,0,0.30723425820347
2004-08-19,318.84,319.42,316.26,317.29,0,0.189459724020336
2004-08-20,316.7,316.96,314.86,316.5,0,-0.248983579690509
2004-08-23,319.3,321.72,317.81,321.72,0,1.64928909952609
2004-08-24,321.33,323.23,320.81,321.55,0,-0.0528409797339369
2004-08-25,322.54,323.62,320.33,322.08,0,0.164826621054259
2004-08-26,324.34,324.87,322.99,324.5,0,0.751366120218577
2004-08-27,324.82,326.89,324.11,326.31,0,0.557781201848995
2004-08-30,326.41,326.62,324.99,325.73,0,-0.177745089025771
2004-08-31,324.45,325,322.95,323.12,0,-0.801277131366473
2004-09-01,324.84,326.42,324.32,325.27,0,0.665387472146572
2004-09-02,325.41,327.04,324.09,326.85,0,0.485750299750998
2004-09-03,326.03,329.59,325.66,328.75,0,0.581306409668025
2004-09-06,329.14,330.98,329.13,330.68,0,0.587072243346021
2004-09-07,330.43,332.15,329.82,331.74,0,0.320551590661666
2004-09-08,332.05,332.69,330.72,331.28,0,-0.138662808223322
2004-09-09,329.9,329.94,326.81,327.87,0,-1.02934073895193
2004-09-10,328.61,330.43,328.42,329.72,0,0.564248025131908
2004-09-13,330.61,334.19,330.61,334.19,0,1.35569574184156
2004-09-14,333.86,333.86,332.41,333.15,0,-0.311200215446306
2004-09-15,333.2,334.86,331.34,332.07,0,-0.324178298063926
2004-09-16,331.89,332.88,330.66,332.11,0,0.0120456530249724
2004-09-17,331.66,335.87,330.75,334.9,0,0.840083104995326
2004-09-20,333.05,333.23,329.93,331.92,0,-0.889817856076425
2004-09-21,332.12,334.36,331.74,334.07,0,0.647746444926489
2004-09-22,333.89,334.57,329.1,329.45,0,-1.3829436944353
2004-09-23,328.03,328.8,325.02,326.37,0,-0.934891485809675
2004-09-24,326.22,326.77,324.01,325.91,0,-0.140944326990833
2004-09-27,325.19,325.21,322.54,323.47,0,-0.74867294651898
2004-09-28,322.59,325.07,321.86,324.26,0,0.244226667078862
2004-09-29,324.16,326.76,324.16,325.3,0,0.320730278171855
2004-09-30,327.12,327.83,323.64,323.94,0,-0.418075622502312
2004-10-01,324.58,330.87,324.58,330.87,0,2.13928505278755
2004-10-04,332.55,335.79,332.55,335.19,0,1.30564874421979
2004-10-05,335.1,338.26,334.06,336.1,0,0.271487812882243
2004-10-06,336.14,337.51,335.06,336.95,0,0.252900922344534
2004-10-07,338.34,339.35,336.98,337.68,0,0.216649354503651
2004-10-08,336.12,338.67,334.01,334.91,0,-0.820303245676379
2004-10-11,334.52,334.74,332.51,334.43,0,-0.143322086530717
2004-10-12,334.07,334.07,328.05,329.82,0,-1.37846485064139
2004-10-13,331.33,333.27,330.86,331.53,0,0.518464617063841
2004-10-14,329.13,330.21,328.06,328.73,0,-0.844569118933414
2004-10-15,325.89,328.16,325.62,327.94,0,-0.240318802664807
2004-10-18,328.69,328.85,325.97,326.65,0,-0.393364639873151
2004-10-19,329.43,331.59,329.43,330.15,0,1.07148323894075
2004-10-20,326.62,327.39,324.06,325.51,0,-1.4054217779797
2004-10-21,326.34,327.17,322.99,326.65,0,0.350219655310124
2004-10-22,326.82,329.01,325.78,327.03,0,0.116332465942137
2004-10-25,322.59,322.64,320.37,322.03,0,-1.52891172063725
2004-10-26,322.91,323.49,321.48,323.12,0,0.338477781573165
2004-10-27,325.15,327.72,323.64,327.72,0,1.42361970784848
2004-10-28,329.8,331.49,329.45,330.62,0,0.884901745392397
2004-10-29,329.78,332.32,329.55,330.48,0,-0.0423446857419352
2004-11-01,328.95,332.2,328.95,331.16,0,0.205761316872421
2004-11-02,331.9,334.28,331.06,334.28,0,0.942142770866039
2004-11-03,336.4,337.11,334.9,335.57,0,0.385904032547568
2004-11-04,335.51,335.51,331.98,333.56,0,-0.598980838573171
2004-11-05,336.55,338.78,335.53,336.36,0,0.839429188152052
2004-11-08,336.86,337.46,335.69,337,0,0.190272327268404
2004-11-09,337.34,337.93,336.03,336.58,0,-0.124629080118699
2004-11-10,337.33,338.99,337.33,338.43,0,0.549646443638974
2004-11-11,338.76,342.37,337.36,342.37,0,1.16419939130692
2004-11-12,343.75,344.38,342.95,343.61,0,0.362181265881945
2004-11-15,344.8,345.9,342.22,342.48,0,-0.328861208928721
2004-11-16,342.74,343,338.8,339.54,0,-0.858444288717586
2004-11-17,339.82,342.22,338.58,342.22,0,0.78930317488366
2004-11-18,341.18,342.14,340.45,341.68,0,-0.157793232423598
2004-11-19,341.75,343.29,338.99,339.44,0,-0.655584172324986
2004-11-22,337.73,337.73,335.28,337.45,0,-0.586259721894888
2004-11-23,339.39,339.77,336.67,337.15,0,-0.0889020595643886
2004-11-24,338.92,339.01,336.59,337.27,0,0.0355924662613027
2004-11-25,337.98,340.45,337.87,340.21,0,0.87170516203634
2004-11-26,339.13,340.37,338.15,340.2,0,-0.00293936098292313
2004-11-29,340.25,343.03,339.6,339.6,0,-0.176366843033504
2004-11-30,339.98,340.43,336.63,337.15,0,-0.721436984687884
2004-12-01,337.01,342.75,336.28,342.75,0,1.66098175886105
2004-12-02,343.13,345.18,342.13,344.45,0,0.495988329686359
2004-12-03,345.82,345.97,342.29,343.48,0,-0.281608361155461
2004-12-06,342.12,342.55,340.66,342.23,0,-0.36392220798882
2004-12-07,342.35,344.69,341.96,343.37,0,0.333109312450697
2004-12-08,341.28,343.78,340.79,343.31,0,-0.0174738620147386
2004-12-09,342.59,343.16,339.18,340.13,0,-0.92627654306604
2004-12-10,341.26,342.26,340.51,341.8,0,0.490988739599563
2004-12-13,342.67,345.37,342.58,345.31,0,1.02691632533645
2004-12-14,346.3,346.67,344.95,346.17,0,0.249051576844006
2004-12-15,346.03,346.21,344.44,344.51,0,-0.479533177340619
2004-12-16,345.18,346.51,345.18,346.43,0,0.557313285535987
2004-12-17,346.66,346.79,342.55,343.49,0,-0.848656294200845
2004-12-20,343.24,345.58,343.24,343.42,0,-0.02037905033625
2004-12-21,343.61,344.46,343.07,344,0,0.168889406557571
2004-12-22,345.85,347,345.19,346.81,0,0.816860465116287
2004-12-23,346.7,348.7,346.44,348.33,0,0.438280326403495
2004-12-24,348.4,348.4,347.21,348.07,0,-0.0746418626015544
2004-12-27,347.53,348.86,347.53,347.81,0,-0.074697618295172
2004-12-28,347.63,348.41,346.9,348.41,0,0.172507978494019
2004-12-29,348.49,348.65,346.42,347.32,0,-0.312849803392568
2004-12-30,347.25,347.92,347.11,347.27,0,-0.0143959461015863
2004-12-31,347.3,348.08,346.98,348.08,0,0.233247905088252
2005-01-03,348.22,351.91,347.7,351.91,0,1.10032176511148
2005-01-04,350.71,353.72,350.66,352.68,0,0.218805944701761
2005-01-05,350.35,352.01,349.96,350.16,0,-0.714528751275934
2005-01-06,350.25,353.64,350.17,353.6,0,0.98240804203793
2005-01-07,352.92,355.05,352.23,354.46,0,0.243212669683235
2005-01-10,354.38,355.39,353.39,355.13,0,0.189019917621169
2005-01-11,354.9,355.6,351.66,352.38,0,-0.774364317292264
2005-01-12,352.52,353.14,349.03,350.1,0,-0.647028775753444
2005-01-13,352.06,352.53,349.76,351.09,0,0.282776349614378
2005-01-14,349.62,352.97,349.45,352.73,0,0.467116693725278
2005-01-17,353.32,354.57,353.32,354.24,0,0.428089473534987
2005-01-18,354.66,354.7,352.52,354.22,0,-0.00564588979222735
2005-01-19,354.38,355.89,353.67,353.94,0,-0.0790469199932309
2005-01-20,352.27,353.2,351.2,352.75,0,-0.336215177713739
2005-01-21,352.41,353.99,351.99,353.55,0,0.226789510985115
2005-01-24,352.23,353.76,351.42,353.56,0,0.00282845424974809
2005-01-25,352.88,356.51,352.84,356.36,0,0.791944790134624
2005-01-26,357.02,357.51,356.13,356.51,0,0.0420922662476064
2005-01-27,357.98,358.57,356.62,358.57,0,0.577823903957819
2005-01-28,358.85,359.48,356.57,357.02,0,-0.432272638536413
2005-01-31,358.37,360.42,358.37,360.42,0,0.952327600694658
2005-02-01,360.72,364.41,360.08,364.41,0,1.10704178458465
2005-02-02,365.15,365.92,364.24,365.46,0,0.288136988556831
2005-02-03,364.27,365.48,363.53,364.83,0,-0.172385486783777
2005-02-04,364.37,367.68,364.37,367.32,0,0.682509662034381
2005-02-07,369.09,369.59,367.83,369.13,0,0.492758357835132
2005-02-08,368.76,369.29,367.67,369.1,0,-0.00812721805325545
2005-02-09,368.93,369.94,367.52,368.36,0,-0.20048767271742
2005-02-10,368.13,368.93,367.06,367.48,0,-0.23889673145836
2005-02-11,368.79,371.05,368.15,371.05,0,0.971481441166855
2005-02-14,370.99,371.93,370.72,371.8,0,0.202129093114145
2005-02-15,371.74,374.34,371.61,373.81,0,0.540613232920917
2005-02-16,373.65,373.65,370.91,372.52,0,-0.345095101789683
2005-02-17,373.11,375.33,372.91,373.98,0,0.391925265757553
2005-02-18,373.43,375.84,373.37,375.47,0,0.398417027648534
2005-02-21,375.95,376.14,373.9,374.99,0,-0.127839774149741
